applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-00290,2025-01-16,319,94283,46,Unemployed,36783,A,Documents Uploaded,N/A,Not Funded,0
APP-00291,2025-01-04,620,65211,41,Employed,3023,A,Application Started,N/A,Not Funded,0
APP-00292,2024-12-18,811,136737,47,Self-employed,9592,B,Funded,Approved,Funded,0
APP-00293,2024-12-29,699,82820,57,Employed,32109,B,Funded,Approved,Funded,0
APP-00294,2025-04-04,770,20824,52,Employed,21816,B,Documents Uploaded,N/A,Not Funded,0
APP-00295,2025-01-22,442,33880,50,Employed,27499,A,Funded,Approved,Funded,0
APP-00296,2025-02-24,391,129345,37,Employed,26944,A,Underwriting Review,Rejected,Not Funded,0
APP-00297,2024-12-08,653,137718,33,Employed,33262,A,Underwriting Review,Rejected,Not Funded,0
APP-00298,2025-03-24,350,86617,26,Self-employed,44280,B,Application Started,N/A,Not Funded,0
APP-00299,2025-04-27,489,31517,48,Self-employed,37092,A,Application Started,N/A,Not Funded,0
APP-00300,2024-12-05,424,41683,34,Employed,19261,B,Funded,Approved,Funded,0
APP-00301,2025-04-19,449,36876,48,Self-employed,44647,B,Funded,Approved,Funded,1
APP-00302,2025-04-02,613,123068,65,Unemployed,37443,A,Underwriting Review,Rejected,Not Funded,0
APP-00303,2024-11-06,641,76354,40,Employed,24345,A,Funded,Approved,Funded,0
APP-00304,2024-12-14,604,93802,23,Employed,11111,A,Underwriting Review,Rejected,Not Funded,0
APP-00305,2025-04-13,353,96719,47,Employed,17389,B,Documents Uploaded,N/A,Not Funded,0
APP-00306,2025-01-05,743,138048,24,Self-employed,39301,A,Documents Uploaded,N/A,Not Funded,0
APP-00307,2025-04-08,563,143250,65,Self-employed,10713,A,Underwriting Review,Rejected,Not Funded,0
APP-00308,2024-12-02,352,106602,57,Employed,38943,A,Funded,Approved,Funded,1
APP-00309,2025-03-07,304,135016,59,Employed,37646,A,Funded,Approved,Funded,0
APP-00310,2025-04-22,402,98413,63,Unemployed,20853,A,Underwriting Review,Rejected,Not Funded,0
APP-00311,2025-01-02,495,29982,28,Employed,10013,B,Funded,Approved,Funded,0
APP-00312,2025-04-21,649,94504,51,Employed,4093,A,Documents Uploaded,N/A,Not Funded,0
APP-00313,2025-03-02,346,46598,29,Employed,48544,B,Documents Uploaded,N/A,Not Funded,0
APP-00314,2025-02-25,568,34639,69,Employed,12304,B,Documents Uploaded,N/A,Not Funded,0
APP-00315,2025-02-23,669,90210,69,Employed,33521,A,Funded,Approved,Funded,0
APP-00316,2025-02-26,405,89852,62,Employed,27881,B,Underwriting Review,Rejected,Not Funded,0
APP-00317,2025-02-27,419,133618,64,Employed,41386,B,Underwriting Review,Rejected,Not Funded,0
APP-00318,2025-03-29,357,144067,44,Self-employed,31767,A,Underwriting Review,Rejected,Not Funded,0
APP-00319,2025-04-08,645,29695,29,Employed,41745,B,Documents Uploaded,N/A,Not Funded,0
APP-00320,2024-11-23,773,68582,30,Employed,36318,B,Funded,Approved,Funded,0
APP-00321,2025-01-15,416,51094,25,Employed,34993,B,Funded,Approved,Funded,0
APP-00322,2025-04-27,426,80635,33,Employed,17011,B,Underwriting Review,Rejected,Not Funded,0
APP-00323,2025-03-08,692,42187,46,Unemployed,28132,A,Funded,Approved,Funded,0
APP-00324,2025-03-20,357,138013,52,Self-employed,42613,B,Funded,Approved,Funded,0
APP-00325,2024-12-02,812,148721,46,Employed,41221,A,Application Started,N/A,Not Funded,0
APP-00326,2025-01-11,395,126683,48,Employed,10531,B,Funded,Approved,Funded,0
APP-00327,2025-02-18,417,21214,30,Employed,5556,B,Underwriting Review,Rejected,Not Funded,0
APP-00328,2024-12-23,787,43940,29,Employed,3717,A,Funded,Approved,Funded,0
APP-00329,2025-03-13,536,146166,68,Employed,37160,B,Funded,Approved,Funded,1
APP-00330,2024-11-05,571,64406,19,Employed,25538,B,Funded,Approved,Funded,0
APP-00331,2024-12-20,488,111221,50,Unemployed,47254,A,Funded,Approved,Funded,0
APP-00332,2024-12-20,746,63481,25,Employed,43022,A,Documents Uploaded,N/A,Not Funded,0
APP-00333,2025-03-21,546,35977,58,Employed,39890,A,Underwriting Review,Rejected,Not Funded,0
APP-00334,2025-03-22,375,147819,57,Employed,44492,A,Documents Uploaded,N/A,Not Funded,0
APP-00335,2025-04-22,453,64839,70,Employed,10800,A,Underwriting Review,Rejected,Not Funded,0
APP-00336,2025-04-06,734,77874,66,Employed,40407,A,Funded,Approved,Funded,0
APP-00337,2024-12-07,385,78414,58,Employed,24402,A,Documents Uploaded,N/A,Not Funded,0
APP-00338,2024-11-25,584,121440,49,Unemployed,28224,A,Funded,Approved,Funded,0
APP-00339,2025-03-19,519,45538,55,Employed,47213,B,Underwriting Review,Rejected,Not Funded,0
APP-00340,2025-01-17,368,124922,45,Employed,5750,A,Underwriting Review,Rejected,Not Funded,0
APP-00341,2025-01-08,346,123569,32,Employed,14820,B,Underwriting Review,Rejected,Not Funded,0
APP-00342,2025-04-10,393,76241,40,Self-employed,36422,B,Documents Uploaded,N/A,Not Funded,0
APP-00343,2025-02-14,752,93501,41,Employed,36837,B,Application Started,N/A,Not Funded,0
APP-00344,2025-04-15,503,95133,30,Employed,19347,A,Documents Uploaded,N/A,Not Funded,0
APP-00345,2025-04-23,517,80481,38,Self-employed,21978,A,Underwriting Review,Rejected,Not Funded,0
APP-00346,2025-01-08,773,127012,29,Employed,14713,B,Funded,Approved,Funded,0
APP-00347,2025-04-18,731,47740,30,Unemployed,41431,A,Funded,Approved,Funded,0
APP-00348,2025-01-15,640,83328,56,Employed,32207,A,Documents Uploaded,N/A,Not Funded,0
APP-00349,2024-11-30,850,92105,40,Employed,7303,A,Funded,Approved,Funded,0
APP-00350,2024-11-27,588,70643,67,Employed,7142,A,Underwriting Review,Rejected,Not Funded,0
APP-00351,2025-01-14,553,123517,63,Employed,43436,B,Funded,Approved,Funded,1
APP-00352,2024-11-12,656,31881,60,Employed,4755,A,Underwriting Review,Rejected,Not Funded,0
APP-00353,2024-11-29,322,56996,45,Employed,49197,B,Funded,Approved,Funded,1
APP-00354,2025-02-08,821,52177,31,Employed,1830,A,Documents Uploaded,N/A,Not Funded,0
APP-00355,2025-02-22,399,142196,34,Unemployed,47393,B,Funded,Approved,Funded,0
APP-00356,2025-02-22,479,57177,41,Employed,40342,B,Documents Uploaded,N/A,Not Funded,0
APP-00357,2024-11-04,522,86126,70,Employed,14693,A,Funded,Approved,Funded,0
APP-00358,2024-12-31,741,76531,51,Employed,7121,A,Documents Uploaded,N/A,Not Funded,0
APP-00359,2025-04-11,624,46119,68,Employed,29304,B,Documents Uploaded,N/A,Not Funded,0
APP-00360,2025-03-13,815,137744,65,Self-employed,49294,B,Underwriting Review,Rejected,Not Funded,0
APP-00361,2025-01-07,315,136894,39,Self-employed,23458,A,Funded,Approved,Funded,0
APP-00362,2025-01-04,635,47915,27,Employed,35110,A,Underwriting Review,Rejected,Not Funded,0
APP-00363,2025-03-12,557,22708,25,Employed,44124,A,Funded,Approved,Funded,0
APP-00364,2024-12-08,796,58749,38,Employed,44704,A,Underwriting Review,Rejected,Not Funded,0
APP-00365,2024-12-13,459,64989,54,Employed,25063,B,Underwriting Review,Rejected,Not Funded,0
APP-00366,2024-12-31,774,42106,24,Self-employed,46258,A,Underwriting Review,Rejected,Not Funded,0
APP-00367,2025-02-07,679,37131,43,Employed,35612,A,Documents Uploaded,N/A,Not Funded,0
APP-00368,2025-04-02,844,66553,30,Employed,47017,A,Underwriting Review,Rejected,Not Funded,0
APP-00369,2025-03-17,726,78144,33,Employed,31545,B,Application Started,N/A,Not Funded,0
APP-00370,2024-11-03,567,26553,47,Employed,24227,A,Funded,Approved,Funded,0
APP-00371,2024-12-28,716,37881,48,Employed,1200,B,Underwriting Review,Rejected,Not Funded,0
APP-00372,2025-04-07,467,21379,22,Self-employed,17899,A,Funded,Approved,Funded,1
APP-00373,2024-10-31,342,110791,49,Self-employed,6871,B,Underwriting Review,Rejected,Not Funded,0
APP-00374,2025-01-24,584,125664,33,Employed,47285,B,Funded,Approved,Funded,1
APP-00375,2024-12-18,696,89306,64,Self-employed,22834,A,Underwriting Review,Rejected,Not Funded,0
APP-00376,2025-02-12,311,39726,26,Employed,32325,B,Application Started,N/A,Not Funded,0
APP-00377,2024-11-08,601,132753,39,Employed,22223,B,Funded,Approved,Funded,0
APP-00378,2025-03-07,552,29088,61,Employed,30546,A,Underwriting Review,Rejected,Not Funded,0
APP-00379,2025-04-07,798,54314,57,Employed,23874,B,Underwriting Review,Rejected,Not Funded,0
APP-00380,2025-01-24,334,137814,62,Employed,27972,A,Funded,Approved,Funded,0
APP-00381,2025-02-06,389,75041,54,Self-employed,4696,A,Funded,Approved,Funded,0
APP-00382,2025-01-13,717,124512,31,Employed,43235,A,Underwriting Review,Rejected,Not Funded,0
APP-00383,2025-03-29,414,36350,33,Unemployed,24385,B,Underwriting Review,Rejected,Not Funded,0
APP-00384,2024-11-16,495,127179,60,Self-employed,19013,B,Underwriting Review,Rejected,Not Funded,0
APP-00385,2024-12-31,800,119599,37,Employed,21402,B,Underwriting Review,Rejected,Not Funded,0
APP-00386,2025-03-01,792,101397,61,Self-employed,38257,B,Documents Uploaded,N/A,Not Funded,0
APP-00387,2025-04-23,374,99509,32,Employed,3016,A,Documents Uploaded,N/A,Not Funded,0
APP-00388,2024-12-04,712,37769,61,Employed,42126,B,Underwriting Review,Rejected,Not Funded,0
APP-00389,2025-03-13,675,67249,43,Employed,34743,A,Funded,Approved,Funded,0
APP-00390,2024-11-05,719,102862,26,Employed,21931,B,Funded,Approved,Funded,0
APP-00391,2025-01-17,576,121584,18,Employed,41073,B,Funded,Approved,Funded,0
APP-00392,2025-03-20,693,66365,52,Employed,18243,B,Underwriting Review,Rejected,Not Funded,0
APP-00393,2025-03-13,756,70185,61,Self-employed,21328,A,Underwriting Review,Rejected,Not Funded,0
APP-00394,2025-04-27,491,22786,37,Employed,1209,A,Underwriting Review,Rejected,Not Funded,0
APP-00395,2024-12-29,398,120537,62,Employed,46823,A,Application Started,N/A,Not Funded,0
APP-00396,2025-01-14,847,146525,23,Employed,10800,A,Documents Uploaded,N/A,Not Funded,0
APP-00397,2025-03-14,395,21620,59,Employed,1213,B,Underwriting Review,Rejected,Not Funded,0
APP-00398,2025-02-19,489,56303,27,Employed,23281,B,Underwriting Review,Rejected,Not Funded,0
APP-00399,2024-11-18,336,39589,65,Unemployed,29007,B,Funded,Approved,Funded,0
APP-00400,2025-03-23,668,22882,50,Employed,39550,B,Underwriting Review,Rejected,Not Funded,0
APP-00401,2025-02-02,824,82248,33,Employed,41170,A,Underwriting Review,Rejected,Not Funded,0
APP-00402,2025-02-26,578,69322,53,Unemployed,26548,A,Documents Uploaded,N/A,Not Funded,0
APP-00403,2025-03-23,516,149236,23,Unemployed,29375,A,Underwriting Review,Rejected,Not Funded,0
APP-00404,2025-01-17,572,44524,36,Employed,1303,B,Funded,Approved,Funded,1
APP-00405,2025-04-28,361,29745,48,Employed,27411,B,Funded,Approved,Funded,1
APP-00406,2024-11-03,641,122201,19,Self-employed,25558,B,Documents Uploaded,N/A,Not Funded,0
APP-00407,2025-04-10,696,35861,35,Unemployed,21431,B,Application Started,N/A,Not Funded,0
APP-00408,2025-02-04,318,111707,59,Employed,7951,B,Underwriting Review,Rejected,Not Funded,0
APP-00409,2025-01-15,476,111735,45,Employed,12653,B,Underwriting Review,Rejected,Not Funded,0
APP-00410,2025-04-01,695,138810,21,Employed,35935,B,Underwriting Review,Rejected,Not Funded,0
APP-00411,2025-02-24,744,74261,18,Employed,6959,A,Funded,Approved,Funded,0
APP-00412,2025-02-26,532,143971,64,Unemployed,19017,A,Funded,Approved,Funded,0
APP-00413,2024-11-17,375,22837,59,Employed,32953,B,Funded,Approved,Funded,1
APP-00414,2025-01-29,564,94135,67,Unemployed,36242,B,Documents Uploaded,N/A,Not Funded,0
APP-00415,2025-02-06,754,101447,33,Employed,14855,B,Documents Uploaded,N/A,Not Funded,0
APP-00416,2025-01-19,683,74380,62,Unemployed,22424,B,Application Started,N/A,Not Funded,0
APP-00417,2025-01-02,805,106089,64,Employed,36145,A,Documents Uploaded,N/A,Not Funded,0
APP-00418,2024-12-20,666,125025,19,Self-employed,27326,A,Underwriting Review,Rejected,Not Funded,0
APP-00419,2025-03-08,443,69831,69,Unemployed,28258,B,Funded,Approved,Funded,0
APP-00420,2025-03-02,368,109349,53,Employed,20795,A,Application Started,N/A,Not Funded,0
APP-00421,2024-11-20,398,58255,18,Employed,5275,A,Underwriting Review,Rejected,Not Funded,0
APP-00422,2025-04-09,695,133425,56,Employed,46242,B,Funded,Approved,Funded,0
APP-00423,2025-03-01,324,49520,40,Employed,10552,A,Documents Uploaded,N/A,Not Funded,0
APP-00424,2025-01-03,768,49541,43,Self-employed,8275,B,Funded,Approved,Funded,0
APP-00425,2024-11-24,783,85772,28,Employed,16485,B,Underwriting Review,Rejected,Not Funded,0
APP-00426,2025-03-22,450,47350,59,Self-employed,34540,B,Documents Uploaded,N/A,Not Funded,0
APP-00427,2024-12-01,443,64397,18,Employed,12969,B,Funded,Approved,Funded,0
APP-00428,2024-12-25,338,97085,28,Employed,47113,A,Application Started,N/A,Not Funded,0
APP-00429,2025-04-22,408,83865,41,Employed,8605,B,Underwriting Review,Rejected,Not Funded,0
APP-00430,2025-04-20,341,75956,27,Employed,35067,B,Underwriting Review,Rejected,Not Funded,0
APP-00431,2025-02-23,485,47453,31,Employed,16853,A,Documents Uploaded,N/A,Not Funded,0
APP-00432,2025-04-02,697,82345,31,Unemployed,25757,B,Underwriting Review,Rejected,Not Funded,0
APP-00433,2024-12-04,522,120727,24,Self-employed,45865,A,Documents Uploaded,N/A,Not Funded,0
APP-00434,2025-03-16,432,32906,40,Employed,9337,A,Funded,Approved,Funded,0
APP-00435,2025-03-30,462,34988,60,Employed,38931,B,Underwriting Review,Rejected,Not Funded,0
APP-00436,2024-12-19,514,47723,39,Employed,13134,B,Application Started,N/A,Not Funded,0
APP-00437,2024-11-01,534,53800,53,Employed,2839,A,Documents Uploaded,N/A,Not Funded,0
APP-00438,2024-12-03,308,59107,44,Employed,38362,A,Funded,Approved,Funded,0
APP-00439,2025-01-20,373,47430,19,Employed,18186,B,Underwriting Review,Rejected,Not Funded,0
APP-00440,2025-03-18,791,52535,56,Self-employed,11190,B,Funded,Approved,Funded,0
APP-00441,2024-11-15,552,88476,68,Employed,18702,B,Funded,Approved,Funded,0
APP-00442,2024-12-09,529,146581,63,Employed,17359,B,Funded,Approved,Funded,0
APP-00443,2024-12-03,818,107329,36,Unemployed,23502,B,Underwriting Review,Rejected,Not Funded,0
APP-00444,2025-03-20,473,97798,24,Employed,33514,B,Funded,Approved,Funded,0
APP-00445,2025-04-08,467,72284,29,Self-employed,38394,B,Underwriting Review,Rejected,Not Funded,0
APP-00446,2025-01-21,469,76232,20,Employed,12990,B,Funded,Approved,Funded,1
APP-00447,2025-02-15,692,64420,64,Employed,44218,A,Funded,Approved,Funded,0
APP-00448,2025-01-18,493,57710,22,Employed,3940,A,Underwriting Review,Rejected,Not Funded,0
APP-00449,2025-02-22,816,92497,25,Employed,24953,A,Funded,Approved,Funded,0
APP-00450,2024-11-20,328,112035,31,Employed,8398,A,Underwriting Review,Rejected,Not Funded,0
APP-00451,2025-03-16,464,60498,53,Employed,39226,B,Funded,Approved,Funded,1
APP-00452,2025-03-31,721,51283,24,Employed,3052,B,Funded,Approved,Funded,0
APP-00453,2025-02-20,638,86169,24,Employed,45812,B,Underwriting Review,Rejected,Not Funded,0
APP-00454,2024-11-15,795,92358,67,Employed,7305,A,Documents Uploaded,N/A,Not Funded,0
APP-00455,2024-12-22,664,82457,63,Self-employed,9407,A,Documents Uploaded,N/A,Not Funded,0
APP-00456,2025-04-24,641,138791,49,Self-employed,1785,B,Funded,Approved,Funded,0
APP-00457,2025-03-31,799,45968,25,Employed,40747,A,Underwriting Review,Rejected,Not Funded,0
APP-00458,2025-04-15,810,82508,29,Unemployed,2635,B,Underwriting Review,Rejected,Not Funded,0
APP-00459,2025-03-28,626,124791,27,Employed,15279,B,Funded,Approved,Funded,0
APP-00460,2025-02-04,516,83220,31,Employed,15272,A,Documents Uploaded,N/A,Not Funded,0
APP-00461,2025-04-28,600,133435,26,Employed,11491,A,Application Started,N/A,Not Funded,0
APP-00462,2025-03-21,431,105366,55,Self-employed,12944,B,Documents Uploaded,N/A,Not Funded,0
APP-00463,2025-02-03,369,25738,47,Self-employed,4109,A,Documents Uploaded,N/A,Not Funded,0
APP-00464,2024-11-21,551,23098,22,Employed,13515,B,Underwriting Review,Rejected,Not Funded,0
APP-00465,2025-03-17,714,115424,18,Employed,38772,B,Underwriting Review,Rejected,Not Funded,0
APP-00466,2025-01-05,744,93633,18,Employed,23140,B,Documents Uploaded,N/A,Not Funded,0
APP-00467,2024-11-13,481,98672,37,Employed,8445,B,Documents Uploaded,N/A,Not Funded,0
APP-00468,2025-04-13,466,58244,66,Employed,34052,A,Funded,Approved,Funded,0
APP-00469,2024-12-20,390,28253,28,Employed,45541,B,Funded,Approved,Funded,0
APP-00470,2024-11-15,830,74333,43,Employed,43970,A,Application Started,N/A,Not Funded,0
APP-00471,2024-12-31,338,145349,61,Employed,3413,B,Underwriting Review,Rejected,Not Funded,0
APP-00472,2025-01-15,425,70969,20,Self-employed,19027,A,Underwriting Review,Rejected,Not Funded,0
APP-00473,2025-04-23,750,110744,23,Employed,8235,B,Underwriting Review,Rejected,Not Funded,0
APP-00474,2025-03-18,472,90423,60,Employed,10319,B,Documents Uploaded,N/A,Not Funded,0
APP-00475,2025-01-31,519,137286,62,Employed,29048,A,Underwriting Review,Rejected,Not Funded,0
APP-00476,2025-03-07,357,64411,28,Unemployed,31372,B,Funded,Approved,Funded,1
APP-00477,2025-03-11,775,95028,25,Employed,7335,B,Underwriting Review,Rejected,Not Funded,0
APP-00478,2025-01-02,755,55421,46,Employed,29354,B,Funded,Approved,Funded,0
APP-00479,2025-03-11,660,21454,27,Employed,28354,B,Funded,Approved,Funded,0
APP-00480,2025-02-09,300,37522,51,Employed,41985,A,Funded,Approved,Funded,0
APP-00481,2025-04-04,686,58575,41,Employed,44005,A,Underwriting Review,Rejected,Not Funded,0
APP-00482,2024-11-21,647,23192,63,Employed,49734,B,Application Started,N/A,Not Funded,0
APP-00483,2025-01-24,489,131116,65,Employed,37705,B,Underwriting Review,Rejected,Not Funded,0
APP-00484,2024-11-27,804,75268,34,Employed,5807,B,Funded,Approved,Funded,1
APP-00485,2025-01-24,490,147874,49,Employed,15950,A,Funded,Approved,Funded,0
APP-00486,2024-11-02,807,101311,28,Employed,7336,B,Funded,Approved,Funded,0
APP-00487,2025-01-14,668,30402,51,Unemployed,7524,A,Underwriting Review,Rejected,Not Funded,0
APP-00488,2025-03-25,708,98610,41,Unemployed,18409,A,Funded,Approved,Funded,0
APP-00489,2024-12-15,416,100781,22,Employed,39490,A,Underwriting Review,Rejected,Not Funded,0
APP-00490,2025-01-04,433,56527,46,Employed,42898,A,Funded,Approved,Funded,1
APP-00491,2025-02-02,357,72181,65,Self-employed,37866,B,Documents Uploaded,N/A,Not Funded,0
APP-00492,2025-03-20,472,111472,65,Self-employed,16265,B,Documents Uploaded,N/A,Not Funded,0
APP-00493,2025-04-18,448,47002,51,Self-employed,10664,A,Underwriting Review,Rejected,Not Funded,0
APP-00494,2025-01-11,379,101219,33,Employed,29223,A,Application Started,N/A,Not Funded,0
APP-00495,2025-03-19,512,32460,42,Employed,30830,B,Underwriting Review,Rejected,Not Funded,0
APP-00496,2025-02-23,502,139783,54,Unemployed,14602,B,Funded,Approved,Funded,1
APP-00497,2025-02-27,528,50482,25,Unemployed,11517,B,Underwriting Review,Rejected,Not Funded,0
APP-00498,2025-03-30,526,36447,46,Employed,17559,B,Documents Uploaded,N/A,Not Funded,0
APP-00499,2025-01-09,831,68228,69,Unemployed,9095,A,Underwriting Review,Rejected,Not Funded,0
APP-00500,2025-01-05,740,103265,63,Self-employed,48385,B,Documents Uploaded,N/A,Not Funded,0
APP-00501,2025-03-03,701,70126,42,Employed,23277,A,Funded,Approved,Funded,0
APP-00502,2025-02-13,346,40545,59,Employed,24725,B,Application Started,N/A,Not Funded,0
APP-00503,2024-12-09,532,75114,40,Employed,20894,A,Underwriting Review,Rejected,Not Funded,0
APP-00504,2025-04-02,604,113740,51,Employed,32178,B,Underwriting Review,Rejected,Not Funded,0
APP-00505,2025-02-19,825,95350,20,Unemployed,41565,B,Application Started,N/A,Not Funded,0
APP-00506,2024-11-02,442,77801,47,Employed,1950,B,Underwriting Review,Rejected,Not Funded,0
APP-00507,2025-03-28,714,33890,67,Self-employed,38204,B,Documents Uploaded,N/A,Not Funded,0
APP-00508,2025-04-02,812,141284,70,Self-employed,36512,A,Underwriting Review,Rejected,Not Funded,0
APP-00509,2024-11-01,672,72482,51,Employed,49882,B,Application Started,N/A,Not Funded,0
APP-00510,2025-04-21,558,83397,49,Employed,2920,B,Underwriting Review,Rejected,Not Funded,0
APP-00511,2024-11-03,770,21740,70,Employed,10876,A,Documents Uploaded,N/A,Not Funded,0
APP-00512,2025-01-15,311,50121,46,Employed,22996,A,Underwriting Review,Rejected,Not Funded,0
APP-00513,2025-02-20,629,31218,26,Employed,7419,A,Underwriting Review,Rejected,Not Funded,0
APP-00514,2025-03-28,657,91591,19,Employed,10160,A,Underwriting Review,Rejected,Not Funded,0
APP-00515,2025-03-20,707,108241,56,Employed,32706,B,Funded,Approved,Funded,0
APP-00516,2025-02-07,672,54722,24,Employed,39940,B,Funded,Approved,Funded,0
