applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-00248,2025-04-13,647,72628,53,Unemployed,20920,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00249,2024-12-15,768,75981,43,Self-employed,15838,A,Funded,Approved,Funded,0,2024-12-18,2024-12-21,15838.0
APP-00250,2025-01-10,700,60122,39,Employed,3010,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00251,2025-04-21,616,48837,44,Unemployed,23150,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00252,2025-03-15,725,79887,56,Unemployed,15429,B,Funded,Approved,Funded,0,2025-03-17,2025-03-20,13895.0
APP-00253,2024-12-22,786,70560,45,Employed,12685,A,Application Started,N/A,Not Funded,0,,,
APP-00254,2025-05-01,731,44631,50,Self-employed,18363,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00255,2025-03-19,604,60981,36,Self-employed,16681,B,Funded,Approved,Funded,0,2025-03-21,2025-03-23,14621.0
APP-00256,2024-11-03,655,32965,38,Employed,6981,A,Funded,Approved,Funded,0,2024-11-04,2024-11-05,6388.0
APP-00257,2024-12-05,743,73717,48,Employed,12594,A,Application Started,N/A,Not Funded,0,,,
APP-00258,2025-03-31,644,54755,63,Employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00259,2025-04-06,702,51285,59,Employed,15645,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00260,2024-11-12,718,59342,50,Unemployed,24975,A,Funded,Approved,Funded,0,2024-11-14,2024-11-16,24965.0
APP-00261,2025-03-28,633,60806,46,Employed,1532,B,Funded,Approved,Funded,0,2025-03-30,2025-04-01,1516.0
APP-00262,2025-04-20,677,77898,59,Employed,15964,A,Funded,Approved,Funded,0,2025-04-22,2025-04-23,15964.0
APP-00263,2025-02-07,517,71821,52,Unemployed,20013,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00264,2025-04-28,628,56871,22,Unemployed,21122,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00265,2025-01-05,667,75273,34,Employed,9403,B,Funded,Approved,Funded,0,2025-01-07,2025-01-08,8499.0
APP-00266,2025-03-31,617,68014,48,Unemployed,6733,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00267,2024-11-10,761,51468,27,Employed,10597,B,Funded,Approved,Funded,0,2024-11-12,2024-11-15,9979.0
APP-00268,2025-03-07,608,57505,36,Employed,23931,B,Funded,Approved,Funded,0,2025-03-11,2025-03-12,20797.0
APP-00269,2025-02-13,657,57035,38,Self-employed,2178,A,Funded,Approved,Funded,0,2025-02-15,2025-02-16,1984.0
APP-00270,2024-12-08,686,70105,42,Self-employed,5880,B,Application Started,N/A,Not Funded,0,,,
APP-00271,2024-11-26,752,52659,42,Self-employed,11559,B,Funded,Approved,Funded,0,2024-11-29,2024-11-30,11559.0
APP-00272,2025-02-09,608,52191,42,Employed,7682,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00273,2025-04-26,738,99375,53,Employed,14687,B,Funded,Approved,Funded,0,2025-04-27,2025-04-29,13819.0
APP-00274,2024-12-20,680,78794,42,Unemployed,25608,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00275,2025-01-07,630,44787,41,Employed,5971,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00276,2025-02-23,703,71418,31,Employed,13902,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00277,2024-12-04,689,62367,55,Self-employed,14938,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00278,2025-04-03,649,67831,38,Employed,12490,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00279,2025-01-30,683,62746,34,Employed,3161,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00280,2024-11-19,660,83792,47,Employed,10216,A,Funded,Approved,Funded,0,2024-11-23,2024-11-24,9950.0
APP-00281,2025-01-24,685,66912,37,Self-employed,10238,B,Funded,Approved,Funded,0,2025-01-27,2025-01-28,10238.0
APP-00282,2025-03-05,713,58758,39,Unemployed,19751,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00283,2024-11-13,759,80843,47,Employed,18146,B,Funded,Approved,Funded,0,2024-11-14,2024-11-17,17076.0
APP-00284,2024-12-30,618,64665,41,Employed,3360,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00285,2025-01-28,786,62429,68,Employed,12096,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00286,2025-01-21,582,66280,44,Self-employed,11248,A,Funded,Approved,Funded,0,2025-01-24,2025-01-27,9843.0
APP-00287,2025-02-05,672,58127,51,Employed,29660,B,Funded,Approved,Funded,0,2025-02-09,2025-02-12,29660.0
APP-00288,2024-12-24,709,60184,25,Self-employed,17192,A,Application Started,N/A,Not Funded,0,,,
APP-00289,2024-11-15,694,48266,36,Employed,6919,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00290,2025-01-13,648,44976,34,Employed,9174,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00291,2025-01-26,669,40028,35,Self-employed,12160,A,Application Started,N/A,Not Funded,0,,,
APP-00292,2024-11-30,655,32160,49,Employed,17717,A,Funded,Approved,Funded,1,2024-12-03,2024-12-04,15999.0
APP-00293,2025-02-14,650,42405,55,Self-employed,18636,B,Funded,Approved,Funded,0,2025-02-16,2025-02-17,17928.0
APP-00294,2025-02-02,722,56514,48,Employed,16503,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00295,2025-01-22,697,62062,42,Employed,13426,B,Funded,Approved,Funded,0,2025-01-23,2025-01-25,12571.0
APP-00296,2025-01-28,645,54574,38,Employed,13979,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00297,2024-12-01,724,20000,56,Employed,14032,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00298,2024-12-15,695,91491,65,Employed,1628,B,Application Started,N/A,Not Funded,0,,,
APP-00299,2025-04-08,720,81729,46,Self-employed,14540,A,Application Started,N/A,Not Funded,0,,,
APP-00300,2024-12-07,711,68915,54,Employed,10670,A,Funded,Approved,Funded,0,2024-12-11,2024-12-14,10045.0
APP-00301,2025-01-13,638,98149,48,Self-employed,2603,A,Funded,Approved,Funded,0,2025-01-17,2025-01-18,2603.0
APP-00302,2025-01-01,651,40452,52,Employed,33134,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00303,2024-11-18,717,97752,33,Employed,17334,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00304,2025-01-15,710,40695,40,Employed,15098,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00305,2025-01-13,678,64774,48,Self-employed,12216,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00306,2025-01-02,685,34523,57,Employed,20476,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00307,2025-02-21,743,60293,36,Employed,6282,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00308,2025-02-05,650,67723,24,Employed,12654,B,Funded,Approved,Funded,0,2025-02-08,2025-02-09,12385.0
APP-00309,2025-03-08,707,56906,40,Employed,7858,B,Funded,Approved,Funded,0,2025-03-11,2025-03-13,7256.0
APP-00310,2024-11-13,669,74277,55,Employed,20411,A,Funded,Approved,Funded,0,2024-11-16,2024-11-18,17998.0
APP-00311,2024-12-10,669,61980,29,Employed,8799,B,Funded,Approved,Funded,0,2024-12-12,2024-12-14,8402.0
APP-00312,2025-01-20,734,49551,33,Employed,23259,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00313,2024-12-12,721,48663,46,Employed,14255,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00314,2025-03-30,720,76218,43,Self-employed,20808,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00315,2025-02-23,745,46925,50,Self-employed,17998,B,Funded,Approved,Funded,0,2025-02-26,2025-02-28,17519.0
APP-00316,2025-04-08,681,78308,32,Employed,22944,A,Funded,Approved,Funded,0,2025-04-11,2025-04-14,21480.0
APP-00317,2024-12-25,714,84454,41,Employed,7986,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00318,2025-02-20,664,26625,56,Employed,21792,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00319,2024-12-13,696,82658,33,Self-employed,1030,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00320,2025-01-11,673,101208,59,Employed,15323,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00321,2025-03-10,684,65040,34,Employed,10905,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00322,2024-11-18,709,71981,53,Unemployed,4465,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00323,2025-02-19,639,80740,41,Unemployed,8298,A,Funded,Approved,Funded,0,2025-02-21,2025-02-23,8298.0
APP-00324,2024-12-06,784,54490,33,Self-employed,10195,A,Funded,Approved,Funded,0,2024-12-07,2024-12-08,9563.0
APP-00325,2024-12-01,629,63645,40,Unemployed,13525,A,Application Started,N/A,Not Funded,0,,,
APP-00326,2025-04-12,619,33716,50,Self-employed,11063,A,Funded,Approved,Funded,0,2025-04-15,2025-04-17,10328.0
APP-00327,2025-01-15,737,62772,44,Self-employed,15600,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00328,2025-03-05,719,69962,56,Employed,8773,B,Funded,Approved,Funded,0,2025-03-08,2025-03-09,7760.0
APP-00329,2025-01-25,711,70323,59,Unemployed,11423,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00330,2024-12-21,711,81308,33,Self-employed,12832,A,Funded,Approved,Funded,0,2024-12-24,2024-12-26,12832.0
APP-00331,2024-12-30,679,44503,32,Employed,16365,A,Funded,Approved,Funded,0,2025-01-02,2025-01-03,15589.0
APP-00332,2025-03-04,635,49347,31,Employed,21366,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00333,2025-02-21,683,97910,36,Employed,21402,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00334,2024-12-26,646,56993,56,Unemployed,16781,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00335,2025-02-11,728,64000,50,Employed,18226,B,Funded,Approved,Funded,0,2025-02-13,2025-02-15,17000.0
APP-00336,2025-04-12,672,58659,39,Employed,17339,A,Funded,Approved,Funded,0,2025-04-14,2025-04-15,16228.0
APP-00337,2024-12-14,638,43566,44,Employed,12640,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00338,2025-03-25,663,92470,59,Unemployed,21754,B,Funded,Approved,Funded,0,2025-03-27,2025-03-28,20989.0
APP-00339,2025-01-31,700,49445,64,Employed,8141,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00340,2025-02-02,651,37454,47,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00341,2024-11-28,638,50985,18,Employed,7188,A,Funded,Approved,Funded,0,2024-12-01,2024-12-02,7176.0
APP-00342,2025-04-01,692,20000,47,Employed,25523,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00343,2024-11-07,692,46974,54,Employed,12784,B,Application Started,N/A,Not Funded,0,,,
APP-00344,2024-12-10,654,40637,47,Employed,17055,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00345,2025-01-30,656,72348,52,Employed,12945,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00346,2024-11-24,691,46531,48,Employed,19212,A,Funded,Approved,Funded,0,2024-11-25,2024-11-26,18488.0
APP-00347,2024-11-12,607,77756,32,Employed,15530,A,Funded,Approved,Funded,0,2024-11-14,2024-11-16,14547.0
APP-00348,2025-01-28,609,87969,36,Employed,14485,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00349,2024-12-04,644,75623,41,Unemployed,19603,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00350,2025-03-07,669,55692,55,Employed,11507,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00351,2025-01-02,695,62822,37,Employed,17790,B,Funded,Approved,Funded,0,2025-01-04,2025-01-06,16554.0
APP-00352,2025-04-09,753,29500,49,Employed,13689,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00353,2025-01-20,722,57324,48,Employed,14194,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00354,2025-01-21,672,42791,60,Employed,8860,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00355,2025-04-05,679,73886,44,Employed,13380,B,Funded,Approved,Funded,0,2025-04-08,2025-04-09,13380.0
APP-00356,2024-11-07,629,111455,27,Self-employed,10940,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00357,2025-03-09,679,69996,51,Employed,23474,B,Funded,Approved,Funded,0,2025-03-11,2025-03-12,20792.0
APP-00358,2025-02-05,665,20177,66,Employed,2369,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00359,2025-02-22,696,52775,52,Unemployed,21669,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00360,2025-01-15,638,62449,37,Employed,1918,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00361,2025-01-17,705,61747,34,Self-employed,19029,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00362,2025-03-06,756,45383,35,Employed,8717,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00363,2025-03-24,674,64905,65,Employed,19247,B,Funded,Approved,Funded,0,2025-03-26,2025-03-27,19247.0
APP-00364,2024-11-04,700,35149,41,Employed,14089,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00365,2025-03-05,714,41101,38,Employed,4257,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00366,2025-03-15,659,72915,43,Unemployed,25189,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00367,2025-02-25,691,39686,41,Employed,20824,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00368,2025-01-02,680,70764,60,Employed,18773,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00369,2025-03-30,684,32610,34,Employed,10197,A,Application Started,N/A,Not Funded,0,,,
APP-00370,2025-04-09,641,95296,56,Employed,21083,B,Funded,Approved,Funded,0,2025-04-13,2025-04-16,21083.0
APP-00371,2024-12-10,681,44514,46,Self-employed,5375,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00372,2024-11-26,704,55526,57,Employed,1000,A,Funded,Approved,Funded,0,2024-11-29,2024-11-30,1000.0
APP-00373,2025-04-08,752,66612,60,Self-employed,3282,B,Funded,Approved,Funded,0,2025-04-09,2025-04-11,3186.0
APP-00374,2025-01-02,727,48693,45,Self-employed,8085,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00375,2025-02-25,787,62868,41,Employed,9338,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00376,2025-01-25,641,71507,45,Employed,11738,B,Application Started,N/A,Not Funded,0,,,
APP-00377,2024-12-27,723,79212,44,Employed,12071,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00378,2025-04-22,689,75829,28,Employed,10126,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00379,2025-04-10,789,56563,60,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00380,2025-03-08,639,57067,47,Unemployed,16440,A,Funded,Approved,Funded,0,2025-03-10,2025-03-11,14865.0
APP-00381,2024-12-14,638,106982,33,Employed,13014,B,Funded,Approved,Funded,0,2024-12-16,2024-12-18,11724.0
APP-00382,2025-01-14,650,78997,24,Employed,9777,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00383,2025-04-07,573,41563,21,Employed,25485,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00384,2024-12-03,653,61999,52,Employed,13183,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00385,2024-12-09,642,53297,38,Employed,15438,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00386,2025-01-07,687,57293,40,Employed,20968,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00387,2025-02-02,697,35410,49,Employed,3826,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00388,2024-12-29,773,51761,39,Employed,14830,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00389,2025-01-30,727,96231,50,Employed,20944,B,Funded,Approved,Funded,0,2025-02-01,2025-02-03,18167.0
APP-00390,2025-01-15,651,71581,45,Unemployed,14315,A,Funded,Approved,Funded,0,2025-01-17,2025-01-18,12745.0
APP-00391,2024-12-04,635,20000,44,Employed,5224,B,Funded,Approved,Funded,0,2024-12-07,2024-12-10,5224.0
APP-00392,2025-01-12,704,84334,29,Self-employed,11381,B,Funded,Approved,Funded,0,2025-01-14,2025-01-16,11050.0
APP-00393,2025-02-24,613,81792,36,Employed,16417,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00394,2025-02-25,771,52814,51,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00395,2024-12-04,738,74345,38,Employed,4855,B,Application Started,N/A,Not Funded,0,,,
APP-00396,2025-02-28,656,42812,57,Self-employed,29801,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00397,2025-03-29,594,50594,68,Self-employed,18634,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00398,2025-04-30,747,89970,51,Self-employed,26126,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00399,2024-12-05,674,54565,59,Self-employed,21497,B,Funded,Approved,Funded,0,2024-12-08,2024-12-10,19858.0
APP-00400,2025-02-16,741,22605,52,Employed,17954,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00401,2025-03-02,600,58733,39,Employed,12681,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00402,2024-12-29,650,58428,47,Employed,17859,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00403,2024-12-22,680,83967,65,Employed,25874,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00404,2025-04-12,682,60286,39,Employed,21191,A,Funded,Approved,Funded,0,2025-04-14,2025-04-16,20486.0
APP-00405,2025-04-17,657,51568,34,Employed,16251,B,Funded,Approved,Funded,0,2025-04-20,2025-04-21,15141.0
APP-00406,2025-01-27,711,80901,33,Employed,13707,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00407,2024-11-23,626,62415,42,Employed,18737,A,Application Started,N/A,Not Funded,0,,,
APP-00408,2024-11-04,672,44999,34,Employed,11009,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00409,2025-03-05,686,83099,61,Employed,18738,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00410,2025-03-20,705,63873,47,Employed,9765,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00411,2024-11-15,715,60058,54,Employed,12345,A,Funded,Approved,Funded,0,2024-11-19,2024-11-20,12345.0
APP-00412,2024-11-19,623,63558,42,Unemployed,7292,B,Funded,Approved,Funded,0,2024-11-21,2024-11-23,6742.0
APP-00413,2024-11-12,603,38586,33,Self-employed,11701,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00414,2025-04-14,743,49446,31,Employed,9872,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00415,2025-02-10,696,60071,35,Employed,27689,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00416,2024-12-11,642,56106,48,Employed,8291,A,Application Started,N/A,Not Funded,0,,,
APP-00417,2025-02-01,757,85448,50,Employed,17886,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00418,2025-01-02,685,64348,51,Employed,7898,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00419,2025-02-21,738,77098,30,Unemployed,15351,B,Funded,Approved,Funded,1,2025-02-25,2025-02-28,14124.0
APP-00420,2025-02-26,683,60187,44,Unemployed,17174,B,Application Started,N/A,Not Funded,0,,,
APP-00421,2024-11-04,783,81125,34,Self-employed,1116,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00422,2025-02-06,767,67950,49,Employed,4517,A,Funded,Approved,Funded,1,2025-02-09,2025-02-11,4467.0
APP-00423,2025-02-09,667,60268,49,Employed,7839,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00424,2025-02-23,728,59734,33,Employed,5225,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00425,2025-01-02,712,40911,54,Employed,15630,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00426,2025-03-23,748,70138,68,Employed,16819,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00427,2024-11-15,631,59195,53,Employed,7026,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00428,2024-12-31,714,49960,43,Self-employed,15931,B,Application Started,N/A,Not Funded,0,,,
APP-00429,2025-03-09,732,82129,41,Self-employed,11819,B,Funded,Approved,Funded,0,2025-03-12,2025-03-13,11085.0
APP-00430,2025-04-29,592,34995,42,Employed,14253,B,Funded,Approved,Funded,1,2025-05-01,2025-05-02,13458.0
APP-00431,2025-03-28,620,51550,37,Self-employed,10286,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00432,2024-12-14,578,80554,47,Employed,18657,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00433,2025-03-31,666,66310,33,Employed,27261,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00434,2024-12-04,715,59042,26,Employed,20807,B,Funded,Approved,Funded,0,2024-12-06,2024-12-08,20181.0
APP-00435,2025-04-30,755,65020,47,Employed,25450,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00436,2025-02-06,683,63588,45,Employed,4478,A,Application Started,N/A,Not Funded,0,,,
APP-00437,2025-04-24,761,29666,39,Employed,9932,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00438,2025-03-14,610,53014,32,Unemployed,19239,B,Funded,Approved,Funded,0,2025-03-17,2025-03-20,17765.0
APP-00439,2024-12-02,594,92330,47,Employed,26312,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00440,2025-02-19,677,46813,35,Unemployed,19878,B,Funded,Approved,Funded,1,2025-02-24,2025-02-26,17461.0
APP-00441,2025-03-01,699,53633,43,Employed,7303,A,Funded,Approved,Funded,0,2025-03-03,2025-03-05,6853.0
APP-00442,2025-03-05,678,49167,62,Employed,11740,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00443,2025-02-14,576,58259,51,Employed,17500,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00444,2025-03-22,675,48337,31,Employed,13765,A,Funded,Approved,Funded,0,2025-03-24,2025-03-25,13027.0
APP-00445,2025-02-20,614,69734,32,Employed,9009,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00446,2024-12-25,713,63946,46,Employed,12823,A,Funded,Approved,Funded,0,2024-12-28,2024-12-29,11289.0
APP-00447,2025-02-07,698,75470,31,Self-employed,14891,B,Funded,Approved,Funded,0,2025-02-10,2025-02-11,14152.0
APP-00448,2025-04-01,633,38981,24,Employed,6863,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00449,2025-04-20,654,53193,50,Employed,22383,B,Funded,Approved,Funded,0,2025-04-22,2025-04-25,21099.0
APP-00450,2024-11-26,627,55485,48,Employed,11702,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00451,2024-12-07,676,69112,49,Self-employed,14455,B,Funded,Approved,Funded,0,2024-12-08,2024-12-09,13918.0
APP-00452,2024-12-29,727,44135,47,Employed,22762,B,Funded,Approved,Funded,0,2025-01-01,2025-01-04,22762.0
APP-00453,2025-02-19,630,78313,44,Employed,14062,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00454,2025-04-10,705,83728,38,Employed,22352,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00455,2024-11-25,653,40222,50,Employed,7280,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00456,2024-11-11,640,50182,60,Unemployed,18247,A,Funded,Approved,Funded,0,2024-11-14,2024-11-16,17419.0
